aror,asd,variable,colors
5.2644143,-54.78898,depict,#9b1b5c
26.709946,24.953455,originality/value-paper,#cb2c09
40.818398,20.279688,pioneer,#cb2c09
-16.031994,-23.802454,blogge,#8bd0eb
-22.024858,-7.723713,surveillance-system,#d4d8a5
-12.132381,19.93146,syndromic-surveillance,#e4bad9
-33.191246,40.26122,overcome-problem,#36f459
41.001316,18.012732,possibility,#cb2c09
-21.95176,35.699276,track,#7487fb
-19.775593,-6.4959235,avian-influenza,#d4d8a5
-13.833556,18.712328,twitter-based,#e4bad9
-33.622875,-21.74612,irrelevant,#ff0087
-14.174655,-58.10592,onset,#6e390d
22.41349,-58.583057,november,#abe65b
18.136763,-51.535446,date,#abe65b
-11.2848215,-55.53401,severity,#6e390d
-20.487028,-5.789644,virus,#d4d8a5
2.590643,-10.33727,positively,#e8d746
-8.477365,14.01051,notification,#e4bad9
4.360285,-24.132442,identifiable,#e8d746
-36.5358,7.343482,complementary,#a113b2
-20.894947,21.179398,augment,#e4bad9
-21.222898,-7.449918,early-detection,#d4d8a5
-21.757975,-46.828125,stone,#6e390d
-11.466191,16.968718,disease-outbreak,#e4bad9
18.435377,25.72396,assist,#2c7194
-57.687683,1.8596243,assessment,#a113b2
-17.627008,-39.546455,healthcare,#6e390d
46.24485,2.587205,storytelling,#fd81c8
32.36439,5.3349953,navigate,#cb2c09
-7.0198827,63.177086,dual,#6a4763
-32.817333,61.490715,visual-textual,#36f459
-15.584089,-46.30876,breast-cancer,#6e390d
-11.915314,-49.036488,survivor,#9b1b5c
41.9975,-5.3871045,narrate,#fd81c8
-11.248322,55.235558,hidden,#6a4763
49.3456,-6.1919374,corporeal,#fd81c8
-11.923437,-53.267353,illness,#6e390d
49.043774,3.0794575,affordance,#fd81c8
27.569859,24.274633,practical-implication,#cb2c09
-12.358263,65.646774,shortcoming,#6a4763
5.345939,-35.235565,image-based,#9b1b5c
46.083908,2.582971,storytelle,#fd81c8
4.6733932,-1.9581016,informational,#333a9e
3.2252657,31.467327,visitor,#2c7194
-14.100324,64.82593,formulation,#6a4763
2.3576775,30.38003,protect-area,#2c7194
-20.407705,-2.271591,seasonality,#d4d8a5
21.41572,26.821898,provide-valuable,#2c7194
-13.879885,37.885536,infer,#7487fb
28.745716,0.4113304,spanish,#333a9e
2.8463917,31.184456,national-park,#2c7194
-4.8734493,38.699028,temporal-pattern,#7487fb
-26.108746,-3.241085,monthly,#d4d8a5
1.9031137,30.40021,geotagge-photograph,#e4bad9
-15.770396,7.899426,concentration,#d4d8a5
-40.459076,21.239513,ensure,#48bf8e
16.605272,17.787119,sustainability,#2c7194
0.21550569,18.518137,microblogging-service,#e4bad9
-10.01832,3.8782454,liquidity,#d4d8a5
-11.835501,3.0093396,trader,#d4d8a5
-10.422204,3.3744967,trading,#d4d8a5
-10.323475,3.1600504,s&p-500,#d4d8a5
16.194086,18.044878,sustainable-development,#2c7194
26.74911,11.697463,continued,#cb2c09
14.460116,-6.1196966,continuance,#333a9e
-50.994164,-11.287115,structural-equation,#a113b2
12.02282,54.41874,internal,#6a4763
9.841021,-10.695849,attractiveness,#333a9e
14.796292,-1.3502892,cognitive-affective,#333a9e
-5.369832,44.290295,path,#6a4763
-49.981728,-18.19481,coefficient,#ff0087
37.24999,9.475732,affective,#cb2c09
11.907456,-8.905124,cognitive,#333a9e
4.8840747,18.413378,increase-popularity,#e4bad9
3.5441914,20.940279,worldwide,#e4bad9
12.608459,18.999863,provide-opportunity,#2c7194
18.410862,7.709385,corporate,#333a9e
18.998093,2.6048372,responsibility,#333a9e
-34.553314,19.350239,energy,#48bf8e
-37.3942,61.482018,conjunction,#36f459
-10.791334,21.609604,renewable-energy,#e4bad9
11.082984,9.042412,green,#333a9e
-29.041409,27.915136,architecture,#7487fb
16.170935,17.575972,sustainable,#2c7194
35.763653,19.660894,advancement,#cb2c09
39.655525,38.985203,play-important,#cb2c09
-34.020767,33.346085,time-consuming,#48bf8e
-39.395428,-3.984842,network-analysis,#a113b2
-36.55553,41.387993,extraction,#36f459
-44.31671,6.4832053,keyword,#a113b2
43.19113,-49.55195,canada,#f1a970
43.882256,-35.436516,america,#f1a970
-39.643105,-23.20668,excellent,#ff0087
-48.510403,15.23076,precision,#48bf8e
-48.171906,15.3572855,recall,#48bf8e
-22.089708,36.141953,tracking,#7487fb
-12.677479,13.155455,hazard,#e4bad9
-24.79168,37.381252,mining,#7487fb
14.438206,14.512876,prospect,#333a9e
37.413445,-29.402452,james,#306a3c
38.726917,-32.79164,paul,#f1a970
56.657387,11.297266,theoretical-lens,#fd81c8
42.79646,-13.69823,race,#21a708
19.674261,-43.607117,espn,#abe65b
-44.022076,-8.539368,coding,#a113b2
24.036541,-63.85224,primary,#abe65b
21.648191,-35.303883,law-enforcement,#306a3c
19.184061,2.4345248,accountability,#333a9e
-9.518468,-31.685766,messenger,#8bd0eb
-5.3631935,5.7600837,persistence,#e4bad9
30.141315,-18.427454,stereotype,#306a3c
12.347258,-26.300697,leave,#e8d746
48.41219,-33.68713,united,#f1a970
11.69515,-11.938643,self-presentation,#333a9e
-7.450702,-11.414366,impression,#e8d746
31.878304,-5.44604,edit,#fd81c8
-8.849297,67.924904,desirable,#6a4763
33.67034,22.91209,broaden,#cb2c09
-54.32195,-10.703767,predictor,#a113b2
36.071594,20.694742,expand,#cb2c09
3.9796429,-42.57237,young-adult,#9b1b5c
20.009733,-53.549828,thirty,#abe65b
-10.865812,-34.52845,age-18,#9b1b5c
-49.65285,-9.805687,factor-analysis,#a113b2
-45.327408,-16.062374,discrepancy,#ff0087
5.1928983,-42.225563,adulthood,#9b1b5c
54.50629,4.6020727,socio-cultural,#fd81c8
-35.92357,-37.72925,enrollle,#ff0087
3.0517387,71.25,marker,#6a4763
59.520576,12.86268,interactional,#fd81c8
-55.548397,4.623211,utility,#a113b2
-38.941418,-9.183217,answer-question,#a113b2
16.86683,-17.16829,sophistication,#306a3c
-19.425146,-21.872587,facilitated,#8bd0eb
-12.917068,55.896816,meaningful,#6a4763
-19.923885,-24.4415,instructor,#8bd0eb
-0.8166697,43.597702,fade,#6a4763
34.441444,13.673929,argumentation,#cb2c09
41.60675,-8.376327,sociocultural,#fd81c8
-26.375698,-24.072529,computer-science,#8bd0eb
17.8318,-4.627515,prosocial-behavior,#333a9e
6.705957,-6.1403747,willingness,#333a9e
12.559745,-7.9401116,mediator,#333a9e
14.461802,-14.426435,empathic,#333a9e
5.180903,-27.98963,moderator,#e8d746
8.66143,-5.699845,indirect-effect,#333a9e
-53.61148,9.433956,result-demonstrate,#a113b2
-8.009712,-11.42991,click,#e8d746
18.919659,-47.06156,charitable,#abe65b
13.65976,0.97048706,emotional-appeal,#333a9e
4.0234146,-57.075123,self-harm,#9b1b5c
-14.773499,-40.85266,personal-experience,#9b1b5c
-16.058718,38.841175,venue,#7487fb
-41.40795,-8.864041,thematically-analyze,#a113b2
-17.186966,-51.13147,treatment,#6e390d
-22.222326,30.888779,ontology,#7487fb
41.689117,19.71128,epistemology,#cb2c09
53.284645,1.0194286,heritage,#fd81c8
39.63367,6.6424966,interconnected,#cb2c09
39.372917,24.419611,analytical,#cb2c09
-10.997793,-9.0383,reply,#d4d8a5
11.201318,6.3143682,revisit,#333a9e
40.105293,22.292078,humanity,#cb2c09
-43.022728,-6.9634004,undertake,#a113b2
4.876846,-25.081556,expose,#e8d746
6.0353127,32.159855,geotag,#2c7194
6.407923,29.599007,travel,#2c7194
14.972863,-6.278929,expectation-confirmation,#333a9e
8.127904,-7.711583,satisfaction,#333a9e
6.482199,29.793362,traveler,#2c7194
46.379925,-16.99796,chronicle,#21a708
8.009621,-7.6170974,enjoyment,#333a9e
-0.51714325,0.5926086,reward,#333a9e
12.683187,-5.123754,antecedent,#333a9e
7.254084,30.95098,smart-tourism,#2c7194
46.57031,-46.835293,indonesia,#f1a970
7.2714915,29.80962,destination,#2c7194
19.853767,21.92673,conservation-science,#2c7194
-37.000774,22.719013,accelerate,#48bf8e
18.059433,23.225822,practitioner,#2c7194
-11.317288,8.594011,cause,#d4d8a5
23.641548,-39.951275,fund,#abe65b
60.26596,-33.12371,leader,#21a708
23.660913,48.447018,root,#2c7194
19.917933,-49.924206,friday,#abe65b
-23.235611,1.4433267,weekend,#d4d8a5
-5.91344,69.04018,impossible,#6a4763
10.06103,-24.637888,person,#e8d746
-35.318195,21.103151,scheduling,#48bf8e
-14.185019,-1.6556484,geographical-location,#d4d8a5
-26.343126,-24.194326,biology,#8bd0eb
8.563768,-5.0201397,behavioral-intention,#333a9e
15.536715,-6.484377,technology-acceptance,#333a9e
8.888919,-5.872079,perceive-usefulness,#333a9e
-38.185226,-35.317173,respondent,#ff0087
26.545364,27.340458,hypothesis,#2c7194
-14.74318,63.35418,aforementioned,#6a4763
11.290905,-4.8774233,direct-indirect,#333a9e
21.11501,15.695778,so-calle,#cb2c09
12.858962,5.434324,electronic-word-of-mouth,#333a9e
-31.393707,58.003723,multimedia,#36f459
-44.043785,-29.158936,versus,#ff0087
-16.90898,37.995544,personalized,#7487fb
-9.622895,49.457264,pagerank,#6a4763
-10.758159,44.72858,probability,#7487fb
-20.855606,49.641857,random-walk,#7487fb
-35.029163,50.48764,variant,#36f459
-43.908684,6.399827,query,#a113b2
-10.390624,2.6230505,return,#d4d8a5
-38.507355,34.293743,top-k,#48bf8e
49.46024,-6.705168,resistant,#fd81c8
-27.073805,35.686363,indexing,#7487fb
-0.9170409,60.713215,consequently,#6a4763
-29.571018,44.5802,heuristic,#36f459
-40.48873,22.337845,guarantee,#48bf8e
-21.920025,24.665468,computing,#7487fb
-33.881126,33.34008,costly,#48bf8e
-58.35209,9.771978,rigorous,#a113b2
-16.417799,-17.41069,fora,#8bd0eb
-25.623981,47.18372,monte-carlo,#36f459
-30.520294,40.75789,non-trivial,#36f459
-47.70278,14.603045,high-accuracy,#48bf8e
-29.634726,29.084095,module,#7487fb
-20.871572,51.057217,pruning,#36f459
-58.22097,15.51065,extensive-experiment,#48bf8e
-39.766705,23.658289,order-magnitude,#48bf8e
-10.640127,-5.862365,respective,#d4d8a5
41.517155,10.153062,commodity,#cb2c09
-33.3752,18.109451,server,#48bf8e
-16.781944,37.59889,personalize,#7487fb
-25.767805,55.943394,high-dimensional,#36f459
-27.445612,57.141644,trap,#36f459
4.148988,-4.9702187,susceptibility,#333a9e
-21.591812,58.62313,low-dimensional,#36f459
-15.76593,56.758812,naturally,#6a4763
-7.8641167,39.36293,couple,#7487fb
-58.06971,15.143926,conduct-extensive,#48bf8e
-58.251602,15.512682,experiment-real-world,#48bf8e
-51.1365,16.740261,achieve-good,#48bf8e
-4.47588,29.903677,geo-tagged-photo,#e4bad9
-6.136063,34.70572,tourist-flow,#7487fb
-4.5925293,31.508478,inbound,#e4bad9
-1.8983874,32.431488,flow,#e4bad9
-19.195705,67.43999,paper-introduce,#6a4763
-16.413307,-45.170826,screening,#6e390d
27.587437,39.33924,realize,#2c7194
-43.5416,49.135197,preprocesse,#36f459
-4.8355627,31.695642,inbound-tourist,#e4bad9
-1.329869,-16.811026,judge,#e8d746
-1.5317855,36.158382,grid,#7487fb
-10.82933,52.294933,partition,#6a4763
6.409164,70.98849,normalization,#6a4763
-3.6110654,14.052729,beijing,#e4bad9
-54.392178,9.946365,verify,#a113b2
-23.775507,-1.7702643,correlation,#d4d8a5
-12.419493,-14.267146,reference,#d4d8a5
-38.252037,9.246294,reliable,#a113b2
-23.596355,20.047764,low-cost,#e4bad9
-12.616269,4.4659123,forecasting,#d4d8a5
-43.668957,49.17721,preprocessing,#36f459
-31.469116,17.998243,video-streaming,#48bf8e
-27.350796,12.67577,netflix,#d4d8a5
-27.157116,11.978114,amazon,#d4d8a5
-16.569494,59.699017,simultaneously,#6a4763
-34.856373,22.334843,multicast,#48bf8e
16.251097,25.399956,cater,#2c7194
-35.563038,21.368797,resource-allocation,#48bf8e
-41.839676,27.651426,optimal,#48bf8e
-55.00027,13.899801,simulated,#48bf8e
-40.063004,19.60063,allocation,#48bf8e
-30.43556,16.94017,streaming,#48bf8e
-1.7561984,-27.011139,aware,#e8d746
-10.283977,-45.074345,self-help,#9b1b5c
-7.2202797,-53.86851,stigmatization,#9b1b5c
44.868572,-8.203365,perpetuate,#fd81c8
-25.786198,55.38317,sparse,#36f459
21.590057,-56.492172,october-2017,#abe65b
-42.13627,4.4513435,domain-expert,#a113b2
-6.220882,-21.171528,inspirational,#e8d746
-37.77392,53.122646,semi-supervised,#36f459
-15.355467,48.127216,topical,#7487fb
-36.643982,46.65721,support-vector-machine,#36f459
-50.582294,14.001214,cross-validation,#48bf8e
-48.307148,-20.500235,0.64,#ff0087
-44.602013,41.64252,unseen,#36f459
21.471685,25.26081,valuable-insight,#2c7194
-4.477417,41.527508,window,#7487fb
-0.4067372,-22.755337,seeker,#e8d746
-29.346783,-41.13579,awareness-campaign,#6e390d
-11.537534,17.93167,disaster-management,#e4bad9
16.249744,18.84847,priority,#2c7194
-47.234184,17.104218,prediction-accuracy,#48bf8e
-5.939529,10.402884,situation,#e4bad9
42.23314,-39.568604,riot,#f1a970
42.153076,-39.328953,terrorist-attack,#f1a970
-15.723827,32.125725,location-inference,#7487fb
39.55862,-35.685925,saudi,#f1a970
48.196976,10.221678,showcase,#fd81c8
40.94348,-3.7718349,essay,#fd81c8
49.45183,0.442569,intellectual,#fd81c8
11.389304,-16.176424,man-woman,#e8d746
62.914406,-23.564648,elite,#21a708
26.626759,2.832294,mere,#333a9e
26.878656,-7.286193,self-expression,#333a9e
-0.47791308,38.428974,distant,#2c7194
40.468334,3.824605,tell,#fd81c8
46.3628,-28.682182,begin,#21a708
-6.111521,9.679884,happen,#e4bad9
31.06435,-0.9500172,listen,#fd81c8
49.639217,0.35185912,artistic,#fd81c8
44.805317,-48.75801,saudi-arabia,#f1a970
43.272236,9.099238,herald,#cb2c09
48.395233,-14.236256,liberation,#21a708
56.41708,-20.1363,mobilization,#21a708
9.862313,-42.26212,middle,#9b1b5c
49.848343,-30.923548,gulf,#f1a970
-20.798285,3.9272056,strong-evidence,#d4d8a5
7.619731,41.66563,secure,#2c7194
5.524867,-27.852022,supportive,#e8d746
52.532406,-12.73303,authoritarianism,#21a708
49.63454,-23.286674,censorship,#21a708
61.381916,-25.401775,kuwait,#21a708
40.477005,-20.935724,criticism,#306a3c
26.453854,15.137637,raise-question,#cb2c09
-2.9330199,48.858032,payoff,#6a4763
43.73706,20.178902,thesis,#cb2c09
-3.285712,-27.826954,consent,#e8d746
27.381985,44.927486,move,#2c7194
46.246494,-12.012532,rigid,#fd81c8
18.621157,-20.127848,angry,#306a3c
-11.775879,-8.374654,re-tweet,#d4d8a5
-36.75616,5.925256,patient-generated,#a113b2
-4.0611744,-56.423546,medication,#9b1b5c
3.1598575,69.83026,lexical,#6a4763
-12.1898985,67.29816,suffer,#6a4763
-21.147139,26.330872,advanced,#7487fb
-31.662838,47.91225,ensemble-learning,#36f459
-1.5066063,-56.147343,drug,#9b1b5c
46.800568,-40.696163,japanese,#f1a970
-38.496113,-0.767858,compose,#a113b2
-39.596844,49.31694,spell,#36f459
-40.139973,47.425014,weakly,#36f459
-34.294674,54.530914,deep-neural-network,#36f459
-22.337896,58.79393,encode,#36f459
3.2785325,69.80458,morphological,#6a4763
-35.964924,40.393887,semantic,#36f459
-45.789837,41.762848,human-annotator,#36f459
-49.25716,14.079469,f-1-score,#48bf8e
-16.995626,65.57545,good-knowledge,#6a4763
-30.998898,50.327454,imbalanced,#36f459
-25.686298,-21.920544,ready,#8bd0eb
-35.6516,-54.81454,pharmacovigilance,#6e390d
-32.163292,31.733648,pipeline,#7487fb
-42.10625,52.806316,text-classification,#36f459
5.4510417,19.501822,explosion,#e4bad9
33.86753,-11.676477,apparent,#306a3c
2.0791423,49.527874,virality,#6a4763
-33.28854,38.520977,redundant,#36f459
-33.47017,-21.818785,duplicate,#ff0087
-47.724842,38.17514,fault,#48bf8e
22.088749,-4.4155765,intentional,#333a9e
31.635523,15.385791,deception,#cb2c09
8.567412,47.48178,fraudulent,#6a4763
10.817584,-12.63293,motive,#333a9e
26.48038,-14.726374,cyberbullye,#306a3c
9.349782,46.98122,fake,#6a4763
-26.226942,47.055183,boosting,#36f459
-32.478893,57.507446,downstream,#36f459
31.63921,15.373407,cyber,#cb2c09
-25.64979,32.544506,searching,#7487fb
-15.452693,35.23667,linking,#7487fb
-7.591258,55.074226,merging,#6a4763
-59.134106,10.918292,small-scale,#a113b2
-8.020024,-16.889378,username,#e8d746
-32.417187,6.7505155,originally,#a113b2
-20.084562,44.025196,user-based,#7487fb
-4.574714,-6.53843,counterpart,#d4d8a5
-36.920364,-5.2827353,excel,#a113b2
10.849846,7.3773656,viral-marketing,#333a9e
44.164642,-21.23598,terrorist,#21a708
-7.560891,-28.26219,section,#e8d746
7.4405146,-53.052475,trauma,#9b1b5c
-9.830156,-54.2211,post-traumatic-stress,#9b1b5c
-8.904327,-54.51993,disorder,#9b1b5c
-10.63975,-54.575447,ptsd,#9b1b5c
7.6963367,-19.216125,partner,#e8d746
-11.435816,-38.680523,evidence-base,#9b1b5c
-33.822803,-37.564095,postpartum,#8bd0eb
19.112646,-47.64578,immediately,#abe65b
-12.174034,-54.53421,traumatic,#6e390d
42.655186,0.990464,memory,#fd81c8
6.0435886,54.137547,interference,#6a4763
-4.0248866,19.518217,accumulate,#e4bad9
-33.394733,-38.53023,protocol,#8bd0eb
-33.972694,-39.07734,randomize-control,#6e390d
33.947643,1.7713052,game,#fd81c8
-37.599236,-38.71446,primary-outcome,#ff0087
-36.973152,-35.368847,control-group,#ff0087
-37.553497,-38.994415,secondary-outcome,#ff0087
-7.7718186,-49.77741,physiological,#9b1b5c
11.165268,40.81453,vulnerability,#2c7194
4.855483,-32.594856,developmental,#e8d746
2.0987291,-0.6372928,bonding,#333a9e
-29.209707,-42.389557,ethic-dissemination,#6e390d
23.134872,0.35372025,ethical,#333a9e
9.731835,-28.622152,approval,#e8d746
22.604448,0.9931033,research-ethic,#333a9e
23.459684,-40.811993,committee,#abe65b
26.163807,-40.233143,national-international,#abe65b
-24.507189,-34.15421,peer-reviewed-journal,#8bd0eb
40.88814,-44.109447,swiss,#f1a970
6.114929,-46.802486,birth,#9b1b5c
2.65971,-10.675712,negatively,#e8d746
7.748388,-5.2389355,perceive-credibility,#333a9e
13.704151,10.196726,manager,#333a9e
53.37764,6.2137656,aspire,#fd81c8
20.248756,9.562752,personal-branding,#333a9e
-10.084956,-55.08884,people-live,#9b1b5c
53.120724,-10.466303,restorative,#fd81c8
2.6435728,30.225695,recreation,#2c7194
48.040688,17.985025,situ,#cb2c09
6.114666,32.022644,tranquility,#2c7194
56.927307,-39.944885,scotland,#f1a970
-17.552607,66.28434,novel-methodology,#6a4763
-10.8312025,27.359392,mapping,#e4bad9
-5.396905,-28.192944,experienced,#e8d746
-1.1013043,36.02717,road,#e4bad9
38.138992,-45.145573,west,#f1a970
39.16105,-46.07642,coast,#f1a970
-10.617669,41.95149,near,#7487fb
2.8936453,28.440123,water,#e4bad9
-0.10396243,33.34907,urban-area,#e4bad9
19.05412,39.385944,special,#2c7194
-43.65175,52.06505,hybrid-approach,#36f459
28.218626,24.041153,important-implication,#cb2c09
-2.898015,22.855852,user-generated-content,#e4bad9
31.397825,7.5976343,virtual,#cb2c09
29.921007,-7.910745,avatar,#306a3c
-0.7376087,45.872448,differential,#6a4763
-15.149983,62.325718,novelty,#6a4763
-17.933596,36.696274,customization,#7487fb
-26.586761,62.93957,realistic,#36f459
36.329956,5.4829197,creative,#cb2c09
-34.504612,55.8535,artificial,#36f459
-23.15539,42.27529,cluster-algorithm,#7487fb
-0.55271566,-38.254745,commercial,#9b1b5c
-27.472042,13.093368,streaming-service,#d4d8a5
-25.556046,24.267824,proprietary,#7487fb
-30.74915,17.837282,adaptive-streaming,#48bf8e
-31.48261,17.691515,http,#48bf8e
-30.87382,17.484535,dash,#48bf8e
-50.13312,12.096033,standard,#48bf8e
-34.35336,22.84467,adaptive,#48bf8e
-35.368965,17.433872,bitrate,#48bf8e
-32.394962,16.729197,experience-qoe,#48bf8e
63.42201,5.5005026,compete,#fd81c8
-31.781046,27.191948,bottleneck,#48bf8e
-37.497658,17.828894,fraction,#48bf8e
-34.937504,17.764915,degradation,#48bf8e
-34.596245,22.282223,chunklet,#48bf8e
-18.413094,53.387035,orthogonal,#36f459
-35.409542,17.18874,chunk,#48bf8e
-34.54009,18.237492,bandwidth,#48bf8e
-35.027077,21.742285,queue,#48bf8e
-20.541708,1.9351922,proportional,#d4d8a5
-34.980373,12.346592,controller,#a113b2
0.0010126545,13.6819105,consume,#e4bad9
-30.47062,-4.2386913,hundred-thousand,#d4d8a5
-38.42882,31.757172,dynamically,#48bf8e
-36.670975,25.142315,tune,#48bf8e
-35.238403,18.000275,latency,#48bf8e
-35.26534,17.606628,packet,#48bf8e
-37.815994,14.92129,loss,#48bf8e
10.803624,14.854475,industrial,#333a9e
2.3412604,52.55558,influential,#6a4763
4.091149,10.069942,keen,#e4bad9
-6.4054074,32.92323,country-level,#7487fb
31.026548,27.332518,pay-attention,#cb2c09
1.8545113,-1.384398,reciprocity,#333a9e
2.1947708,-13.11039,happiness,#e8d746
-50.21826,18.620106,reasonably,#48bf8e
-2.9085054,41.760246,explain,#6a4763
21.535774,2.8731134,align,#333a9e
6.496554,18.465143,proliferation,#e4bad9
46.9746,24.13971,interpretive,#cb2c09
56.524326,0.6609387,conception,#fd81c8
50.766434,-1.2496799,power-relation,#fd81c8
59.643757,-36.54882,electoral,#f1a970
-42.20628,23.701542,degrade,#48bf8e
55.185738,-12.728311,charismatic,#21a708
52.110058,2.2662637,democratize,#fd81c8
33.35783,7.9960027,counterproductive,#cb2c09
-6.753028,36.611847,trajectory,#7487fb
59.27079,-25.212782,democratic,#21a708
46.061447,18.68743,friction,#cb2c09
43.37647,-13.325573,ethnic,#21a708
57.52907,0.39149636,longstanding,#fd81c8
33.441742,-20.979712,persist,#306a3c
-47.10846,-2.2757316,preliminary,#a113b2
59.082874,-25.0672,democracy,#21a708
0.07133826,-39.073963,shop,#9b1b5c
15.040909,9.108577,airline,#333a9e
5.9246755,31.474522,attraction,#2c7194
-45.21882,-4.9444222,literature-review,#a113b2
-27.905394,50.591476,classical,#36f459
38.045128,15.977328,inspiration,#cb2c09
15.293395,18.757362,planning,#2c7194
15.709774,53.02851,originality,#6a4763
50.138966,1.7659354,realm,#fd81c8
24.033737,-30.751127,snapchat,#306a3c
48.023705,-22.941477,prism,#21a708
52.677666,-1.9702921,capitalism,#fd81c8
52.010605,-6.3976154,spectacle,#fd81c8
